Block Iterant,Block Max iterations,Block Steps,Block Timeout [min],Block Tolerance,Device,Domain partitions,Exact solution,Executable name,Executable path,Info,Initial guess,Iterant,Matrix,Nodes,Processes,Processes grid,Processes per node,Rank,Relative error,Relative residual,Threads per process,Timeout [min],Timestamp,Tolerance
cg,5.0,1.0,1.0,0.1,julia,"[[0, 100], [0, 100], [0, 100]]",white-noise sine,example.laplace3d_ablockjacobi_cg,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,ablockjacobi,laplace3d,1.0,1.0,"[1, 1, 1]",1.0,0.0,2.95452308058331e-05,5.20640371094446e-07,256.0,2.0,2018-04-25 15:23:22,0.0001
cg,5.0,1.0,1.0,0.1,julia,"[[0, 50, 100], [0, 50, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_ablockjacobi_cg,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,ablockjacobi,laplace3d,8.0,8.0,"[2, 2, 2]",1.0,0.0,9.80352752814389e-05,2.47134483929287e-07,256.0,2.0,2018-04-25 15:24:49,0.0001
cg,5.0,1.0,1.0,0.1,julia,"[[0, 25, 50, 75, 100], [0, 25, 50, 75, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_ablockjacobi_cg,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,ablockjacobi,laplace3d,32.0,32.0,"[4, 4, 2]",1.0,0.0,9.7694016455672e-05,3.6998025385266e-07,256.0,2.0,2018-04-25 15:26:55,0.0001
