Device,Domain partitions,Exact solution,Executable name,Executable path,Initial guess,Iterant,Matrix,Max iterations,Nodes,Processes,Processes grid,Processes per node,Rank,Relative error,Relative residual,Steps,Threads per process,Timeout [min],Timestamp,Tolerance,Info
julia,"[[0, 50, 100], [0, 50, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_jacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,zero,jacobi,laplace3d,1000000,8,8.0,"[2, 2, 2]",1,0,0.000336548510915071,4.7055285063085796e-05,1,256,2,2018-04-24 13:15,0.0001,
julia,"[[0, 100], [0, 100], [0, 100]]",white-noise sine,example.laplace3d_jacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,zero,jacobi,laplace3d,1000000,1,,"[1, 1, 1]",1,0,9.99131630451582e-05,3.2635677549007197e-06,1,256,2,2018-04-24 12:08,0.0001,
julia,"[[0, 50, 100], [0, 100], [0, 100]]",white-noise sine,example.laplace3d_jacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,zero,jacobi,laplace3d,1000000,2,2.0,"[2, 1, 1]",1,0,0.000641110773961743,1.25045906365712e-05,1,256,2,2018-04-24 20:31:10,0.0001,SIAM
julia,"[[0, 50, 100], [0, 50, 100], [0, 100]]",white-noise sine,example.laplace3d_jacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,zero,jacobi,laplace3d,1000000,4,4.0,"[2, 2, 1]",1,0,0.000382845169878594,9.81425655441205e-05,1,256,2,2018-04-24 20:49:49,0.0001,SIAM
julia,"[[0, 25, 50, 75, 100], [0, 50, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_jacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,zero,jacobi,laplace3d,1000000,16,16.0,"[4, 2, 2]",1,0,0.00043595874656027797,4.9565957302465005e-05,1,256,2,2018-04-24 20:52:39,0.0001,SIAM
julia,"[[0, 25, 50, 75, 100], [0, 25, 50, 75, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_jacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,zero,jacobi,laplace3d,1000000,32,32.0,"[4, 4, 2]",1,0,0.000111361143488379,1.99139543894056e-05,1,256,2,2018-04-24 20:53:44,0.0001,SIAM
