Device,Domain partitions,Exact solution,Executable name,Executable path,Info,Initial guess,Iterant,Matrix,Max iterations,Nodes,Processes,Processes grid,Processes per node,Rank,Relative error,Relative residual,Steps,Threads per process,Timeout [min],Timestamp,Tolerance
julia,"[[0, 100], [0, 100], [0, 100]]",white-noise sine,example.laplace3d_cg,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,cg,laplace3d,1000000.0,1.0,1.0,"[1, 1, 1]",1.0,0.0,9.73611163315122e-05,3.4700241612738298e-06,1.0,256.0,2.0,2018-04-25 14:40:35,0.0001
julia,"[[0, 50, 100], [0, 100], [0, 100]]",white-noise sine,example.laplace3d_cg,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,cg,laplace3d,1000000.0,2.0,2.0,"[2, 1, 1]",1.0,0.0,9.958429220548207e-05,4.78470204359011e-07,1.0,256.0,2.0,2018-04-25 14:42:03,0.0001
julia,"[[0, 50, 100], [0, 50, 100], [0, 100]]",white-noise sine,example.laplace3d_cg,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,cg,laplace3d,1000000.0,4.0,4.0,"[2, 2, 1]",1.0,0.0,9.894518692370401e-05,1.62464392264508e-06,1.0,256.0,2.0,2018-04-25 14:42:13,0.0001
julia,"[[0, 50, 100], [0, 50, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_cg,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,cg,laplace3d,1000000.0,8.0,8.0,"[2, 2, 2]",1.0,0.0,9.63300779108559e-05,2.41658136763672e-06,1.0,256.0,2.0,2018-04-25 14:42:26,0.0001
julia,"[[0, 25, 50, 75, 100], [0, 50, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_cg,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,cg,laplace3d,1000000.0,16.0,16.0,"[4, 2, 2]",1.0,0.0,9.30102460785297e-05,3.4379061126640297e-06,1.0,256.0,2.0,2018-04-25 14:42:43,0.0001
julia,"[[0, 25, 50, 75, 100], [0, 25, 50, 75, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_cg,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,cg,laplace3d,1000000.0,32.0,32.0,"[4, 4, 2]",1.0,0.0,9.88619268276448e-05,4.25980905756978e-07,1.0,256.0,2.0,2018-04-25 14:42:59,0.0001
