Device,Domain partitions,Exact solution,Executable name,Executable path,Info,Initial guess,Iterant,Matrix,Nodes,Processes,Processes grid,Processes per node,Rank,Relative error,Relative residual,Threads per process,Timeout [min],Timestamp,Tolerance,Max iterations,Steps
julia,"[[0, 100], [0, 100], [0, 100]]",white-noise sine,example.laplace3d_ajacobi,~/asynchronator/build/example,SIAM,zero,ajacobi,laplace3d,1.0,1.0,"[1, 1, 1]",1.0,0.0,9.98927974848157e-05,3.50087942069556e-05,256.0,2.0,2018-04-26 11:34:42,0.0001,,
julia,"[[0, 25, 50, 75, 100], [0, 50, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_ajacobi,~/asynchronator/build/example,SIAM,zero,ajacobi,laplace3d,16.0,16.0,"[4, 2, 2]",1.0,0.0,0.000235569401069241,2.37762993935725e-07,256.0,2.0,2018-04-26 11:34:54,0.0001,,
julia,"[[0, 100], [0, 100], [0, 100]]",white-noise sine,example.laplace3d_jacobi,~/asynchronator/build/example,SIAM,zero,jacobi,laplace3d,1.0,1.0,"[1, 1, 1]",1.0,0.0,9.995766229041921e-05,3.2448859245904e-05,256.0,2.0,2018-04-26 11:33:29,0.0001,1000000.0,1.0
julia,"[[0, 25, 50, 75, 100], [0, 50, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_jacobi,~/asynchronator/build/example,SIAM,zero,jacobi,laplace3d,16.0,16.0,"[4, 2, 2]",1.0,0.0,0.000414080022324444,3.96956194550329e-05,256.0,2.0,2018-04-26 11:34:12,0.0001,1000000.0,1.0
