Device,Domain partitions,Exact solution,Executable name,Executable path,Info,Initial guess,Iterant,Matrix,Nodes,Processes,Processes grid,Processes per node,Rank,Relative error,Relative residual,Threads per process,Timeout [min],Timestamp,Tolerance
julia,"[[0, 100], [0, 100], [0, 100]]",white-noise sine,example.laplace3d_ajacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,jacobi,laplace3d,1.0,1.0,"[1, 1, 1]",1.0,0.0,0.00014303268471481102,1.36267777097455e-05,256.0,2.0,2018-04-25 10:38:12,0.0001
julia,"[[0, 50, 100], [0, 100], [0, 100]]",white-noise sine,example.laplace3d_ajacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,ajacobi,laplace3d,2.0,2.0,"[2, 1, 1]",1.0,0.0,0.00027980272926835,1.31576410810852e-06,256.0,2.0,2018-04-25 10:39:09,0.0001
julia,"[[0, 50, 100], [0, 50, 100], [0, 100]]",white-noise sine,example.laplace3d_ajacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,ajacobi,laplace3d,4.0,4.0,"[2, 2, 1]",1.0,0.0,0.000189775144501511,2.68969053263223e-07,256.0,2.0,2018-04-25 10:39:37,0.0001
julia,"[[0, 25, 50, 75, 100], [0, 50, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_ajacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,ajacobi,laplace3d,16.0,16.0,"[4, 2, 2]",1.0,0.0,0.0022740916088436302,3.19229627175676e-06,256.0,2.0,2018-04-25 10:44:17,0.0001
julia,"[[0, 25, 50, 75, 100], [0, 25, 50, 75, 100], [0, 50, 100]]",white-noise sine,example.laplace3d_ajacobi,/gpfs/homeb/zam/tnikolov/asynchronator/build/example,SIAM,zero,ajacobi,laplace3d,32.0,32.0,"[4, 4, 2]",1.0,0.0,0.00752708926350787,1.07106048326572e-05,256.0,2.0,2018-04-25 10:44:35,0.0001
